Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
MSFT,2011-04-13,21.509,21.694,21.434,21.492,45456037,-0.008189093616229437,21.498,21.785,21.861,-0.027909572983531028,-1.31742024328666,-0.34765106811216473,21.736142857142855,21.47283333333333,0.20061025943488717,0.31593856706791923,44026747.0,56972997.28571428,0.03246412913495522,0.9843767395561889,1.0122624490081045,1.0121302603340485,0.9992096331768098
MSFT,2011-04-14,21.323,21.332,21.04,21.316,65852176,-0.001923437793207028,21.492,21.498,21.785,-0.8189093616229437,-0.027909572983531028,-1.31742024328666,21.69328571428571,21.451,0.25517818237843504,0.3026790721038808,45456037.0,53833639.0,0.44870033434722867,0.9888556995540884,1.0112948447291832,1.0138783269961977,0.9996717159874313
MSFT,2011-04-15,21.359,21.434,21.116,21.275,77522731,-0.011468860164512318,21.316,21.492,21.498,-0.1923437793207028,-0.8189093616229437,-0.027909572983531028,21.59971428571429,21.4348,0.273354296524912,0.2984920030119408,65852176.0,53737849.71428572,0.17722352864998725,0.9757044117870913,1.0076937636793573,1.0150596703921198,0.9960672316119668
MSFT,2011-04-18,21.199,21.199,20.732,21.031,69205382,0.0028053825305502933,21.275,21.316,21.492,-1.1468860164512318,-0.1923437793207028,-0.8189093616229437,21.46542857142857,21.4169,0.2908864939817782,0.30622995078638626,77522731.0,55777548.85714286,-0.10728916400016919,0.9843206488056951,1.0022659008273174,1.022525564344974,0.9920750978819755
MSFT,2011-04-19,20.99,21.109,20.856,21.09,46331647,0.0242769084874348,21.031,21.275,21.316,0.28053825305502933,-1.1468860164512318,-0.1923437793207028,21.355285714285714,21.395699999999998,0.2605249279729228,0.306108178984802,69205382.0,55603516.71428572,-0.3305195974498053,0.9748785191078725,0.9981111024311294,1.0121308016877637,1.0047641734159125
MSFT,2011-04-20,21.466,21.804,21.394,21.602,73465030,-0.009212109989815809,21.09,21.031,21.275,2.42769084874348,0.28053825305502933,-1.1468860164512318,21.32914285714286,21.392066666666665,0.21551057868204068,0.30286641340338233,46331647.0,60265678.571428575,0.5856338972797579,1.0782120271647189,0.9970585446229067,1.0191642516593438,1.006335600484487
MSFT,2011-04-21,21.67,21.711,21.267,21.403,55900361,0.0033640143905060427,21.602,21.09,21.031,-0.9212109989815809,2.42769084874348,0.28053825305502933,21.315571428571428,21.395266666666664,0.20588091796232777,0.30244348954445754,73465030.0,61961909.14285714,-0.23908884267793806,1.0354286774687111,0.9962750995658587,1.020877415714487,0.9876788186432855
MSFT,2011-04-25,21.45,21.485,21.251,21.475,39954707,0.022677532013969603,21.403,21.602,21.09,0.33640143905060427,-0.9212109989815809,2.42769084874348,21.313142857142857,21.3932,0.20353986388551637,0.30165239186396936,55900361.0,61176004.85714286,-0.2852513600046339,1.0179552697045233,0.9962578229130218,1.011011246529575,1.0011655011655012
MSFT,2011-04-26,21.576,22.171,21.527,21.962,82500717,0.007285310991713034,21.475,21.403,21.602,2.2677532013969603,0.33640143905060427,-0.9212109989815809,21.40542857142857,21.40713333333333,0.3188421015398444,0.31806524307221423,39954707.0,63554367.85714286,1.0648560130850164,1.0993174480364492,0.9999203647738248,1.0299159195428995,1.017890248424175
MSFT,2011-04-27,22.047,22.129,21.913,22.122,62802146,0.01252147183798935,21.962,21.475,21.403,0.7285310991713034,2.2677532013969603,0.33640143905060427,21.526428571428568,21.434833333333334,0.4090512833142213,0.34282438284240474,82500717.0,61451427.14285714,-0.2387684824605827,1.0797738356350828,1.0042731957216944,1.0098571624150048,1.0034018233773303
MSFT,2011-04-28,22.207,22.532,22.138,22.399,95156433,-0.029599535693557777,22.122,21.962,21.475,1.252147183798935,0.7285310991713034,2.2677532013969603,21.721857142857143,21.4885,0.45689584100084357,0.3636235975423836,62802146.0,65158720.14285714,0.515178048215104,0.9900028738377019,1.010859629236901,1.0177974523443851,1.008645922456883
MSFT,2011-04-29,22.268,22.337,21.267,21.736,380673117,-0.010029444239970542,22.399,22.122,21.962,-2.9599535693557777,1.252147183798935,0.7285310991713034,21.81414285714286,21.52033333333333,0.3637450703315919,0.34062521960344394,95156433.0,112921787.28571428,3.0004979694856786,1.150420105166485,1.013652647440848,1.0503126910236518,0.9761092150170648
MSFT,2011-05-02,21.804,21.804,21.367,21.518,107048005,0.0057626173436191586,21.736,22.399,22.122,-1.0029444239970542,-2.9599535693557777,1.252147183798935,21.802142857142858,21.54436666666667,0.37317352021617867,0.31206801682717444,380673117.0,117719355.14285715,-0.7187928429419407,1.1697208444949116,1.0119648998953874,1.0204520990312163,0.986883140708127
MSFT,2011-05-03,21.439,21.677,21.373,21.642,85718394,0.009749561038721044,21.518,21.736,22.399,0.5762617343619159,-1.0029444239970542,-2.9599535693557777,21.836285714285715,21.557666666666666,0.3400297606023572,0.30724642848388084,107048005.0,121979074.14285715,-0.19925276514961676,1.109635894340089,1.0129243601326232,1.01422355308099,1.0094687252203927
MSFT,2011-05-04,21.684,22.012,21.625,21.853,87346191,-0.010433350112112771,21.642,21.518,21.736,0.9749561038721044,0.5762617343619159,-1.0029444239970542,21.890285714285717,21.578866666666666,0.30084919493875406,0.30486262970149997,85718394.0,128749286.14285715,0.01899005480667304,1.121169904987258,1.0144316683739516,1.0178959537572254,1.0077937649880095
MSFT,2011-05-05,21.837,21.868,21.534,21.625,66152949,0.0031445086705201852,21.853,21.642,21.518,-1.0433350112112771,0.9749561038721044,0.5762617343619159,21.842142857142857,21.585766666666665,0.3141313040601566,0.3034353516709715,87346191.0,126413890.71428572,-0.24263498794126004,1.1284562067685109,1.0118770944963513,1.0155103557165412,0.9902917067362733
MSFT,2011-05-06,21.811,21.988,21.591,21.693,66761300,-0.0015212280459134808,21.625,21.853,21.642,0.3144508670520185,-1.0433350112112771,0.9749561038721044,21.780857142857144,21.5874,0.29146264973497815,0.30389115565078,66152949.0,126979484.14285715,0.009196128202840992,1.1134411995139295,1.0089615767928117,1.01838729100088,0.9945898858374216
MSFT,2011-05-09,21.71,21.77,21.525,21.66,46066129,-0.006232686980609525,21.693,21.625,21.853,-0.15212280459134808,0.3144508670520185,-1.0433350112112771,21.675285714285714,21.593233333333334,0.10343389883703506,0.3035371571111753,66761300.0,119966583.57142857,-0.30998753769024867,1.104991713082021,1.0037999117448388,1.0113821138211383,0.9976969138645785
MSFT,2011-05-10,21.272,21.677,21.177,21.525,144012778,-0.012171893147502777,21.66,21.693,21.625,-0.6232686980609525,-0.15212280459134808,0.3144508670520185,21.645142857142854,21.6005,0.11308614499811677,0.29902436182613107,46066129.0,86157963.71428572,2.1262183544877407,1.1000994116866492,1.002066751100338,1.02361052084809,1.0118935690109063
MSFT,2011-05-11,21.49,21.516,21.143,21.263,93518166,-0.0011757513050840718,21.525,21.66,21.693,-1.2171893147502777,-0.6232686980609525,-0.15212280459134808,21.608714285714285,21.596733333333336,0.18134195532739725,0.30263964383899916,144012778.0,84225129.57142857,-0.35062591459766157,1.1221362093401597,1.0005547576198692,1.017641772690725,0.9894369474174036
MSFT,2011-05-12,21.247,21.288,21.051,21.238,92236343,-0.011535926170072597,21.263,21.525,21.66,-0.11757513050840718,-1.2171893147502777,-0.6232686980609525,21.551,21.588833333333334,0.2274181171324294,0.3089543078965302,93518166.0,85156265.14285715,-0.013706673845592765,1.118668279043505,0.9982475508171662,1.0112583725238706,0.9995764107874052
MSFT,2011-05-13,21.22,21.238,20.925,20.993,79621617,-0.0186252560377268,21.238,21.263,21.525,-1.1535926170072597,-0.11757513050840718,-1.2171893147502777,21.428142857142856,21.5789,0.2660879732792697,0.3233170057496276,92236343.0,84052754.57142857,-0.13676524447635574,1.1275010167543098,0.9930136780439621,1.014958183990442,0.9893025447690857
MSFT,2011-05-16,20.94,21.026,20.545,20.602,108872357,0.004611202795844926,20.993,21.238,21.263,-1.86252560377268,-1.1535926170072597,-0.11757513050840718,21.282,21.5534,0.39138046280662436,0.36772399694749736,79621617.0,90155527.14285715,0.3673718407401849,1.1724223168908177,0.9874080191524307,1.0234120223898757,0.9838586437440305
MSFT,2011-05-17,20.596,20.849,20.485,20.697,83973926,0.0069092138957336235,20.602,20.993,21.238,0.46112027958449264,-1.86252560377268,-1.1535926170072597,21.139714285714287,21.529100000000003,0.39804929103730324,0.399175127930874,108872357.0,92614473.71428572,-0.22869378128738405,1.1750329673555528,0.9819135163901085,1.0177690993409811,1.0049038648281219
MSFT,2011-05-18,20.688,20.883,20.468,20.84,63878749,0.0008637236084452216,20.697,20.602,20.993,0.6909213895733624,0.46112027958449264,-1.86252560377268,21.02257142857143,21.503233333333334,0.3350954377203818,0.4180462508097653,83973926.0,95159133.71428572,-0.23930257827888146,1.1698444227534535,0.9776469939515187,1.0202755520812976,1.0073472544470226
MSFT,2011-05-19,20.974,21.001,20.68,20.858,49479945,-0.008917441748969246,20.84,20.697,20.602,0.08637236084452216,0.6909213895733624,0.46112027958449264,20.927285714285716,21.467499999999998,0.2532546243644271,0.42604870613582424,63878749.0,81654443.28571428,-0.225408359202526,1.1327103227869355,0.9748357151175366,1.0155222437137332,0.9944693429960905
MSFT,2011-05-20,20.858,20.993,20.629,20.672,53818593,-0.013109520123839036,20.858,20.84,20.697,-0.8917441748969246,0.08637236084452216,0.6909213895733624,20.842857142857145,21.4242,0.21885948960586257,0.4389277216440045,49479945.0,75983075.71428572,0.08768498024805815,1.1384001430734132,0.9728651311534221,1.0176450627757039,0.9910825582510308
MSFT,2011-05-23,20.417,20.468,20.283,20.401,62373509,-0.0008332924856624402,20.672,20.858,20.84,-1.3109520123839036,-0.8917441748969246,0.08637236084452216,20.723285714285712,21.375533333333333,0.1942573158518559,0.46875327922225823,53818593.0,71716956.57142857,0.15895837336364416,1.1553476943470573,0.9694862528631978,1.0091209387171522,0.9992163393250721
MSFT,2011-05-24,20.436,20.503,20.292,20.384,56452044,0.0016189167974882679,20.401,20.672,20.858,-0.08332924856624402,-1.3109520123839036,-0.8917441748969246,20.636285714285716,21.328833333333332,0.1896494259468456,0.4955737937557666,62373509.0,68407017.57142857,-0.09493557593496948,1.1553775470089078,0.9675299812125551,1.0103981864774294,0.9974554707379135
MSFT,2011-05-25,20.409,20.52,20.393,20.417,41147861,0.019885389626291827,20.384,20.401,20.672,0.1618916797488268,-0.08332924856624402,-1.3109520123839036,20.609857142857145,21.2928,0.20729321308364038,0.5214726759132737,56452044.0,58732089.571428575,-0.27110060000661795,1.1381382968485163,0.967926113186483,1.0062276271269552,1.000391983928659
MSFT,2011-05-26,20.561,21.126,20.529,20.823,92361530,0.003649810305911716,20.417,20.384,20.401,1.9885389626291827,0.1618916797488268,-0.08332924856624402,20.627857142857145,21.270500000000002,0.2211299983958293,0.5269362161230536,41147861.0,59930318.71428572,1.2446253038523678,1.20417460616855,0.9697871297269525,1.0290808125091335,1.01274257088663
MSFT,2011-05-27,20.831,21.018,20.805,20.899,59525188,0.010048327671180468,20.823,20.417,20.384,0.3649810305911716,1.9885389626291827,0.1618916797488268,20.636285714285716,21.2566,0.23144741251949255,0.5311775208164425,92361530.0,59308381.428571425,-0.35551968444004767,1.1991346412316333,0.9708178031428223,1.0102379235760635,1.0032643656089482
MSFT,2011-05-31,21.048,21.15,20.853,21.109,71286695,-0.02316547444218109,20.899,20.823,20.417,1.0048327671180468,0.3649810305911716,1.9885389626291827,20.67214285714286,21.251066666666667,0.2848124696308193,0.5318434390665863,59525188.0,62423631.428571425,0.1975887417608828,1.2143636332888532,0.9727578940575309,1.0142425550280534,1.0028981375902701
MSFT,2011-06-01,21.077,21.186,20.57,20.62,87470517,-0.008486905916585852,21.109,20.899,20.823,-2.316547444218109,1.0048327671180468,0.3649810305911716,20.66471428571429,21.23736666666667,0.28549414137941315,0.5428866321823661,71286695.0,67231049.14285715,0.22702443983410925,1.269356951084212,0.9730356220740308,1.0299465240641712,0.9783175973810314
MSFT,2011-06-02,20.663,20.805,20.409,20.445,60917920,-0.012863780875519759,20.62,21.109,20.899,-0.8486905916585852,-2.316547444218109,1.0048327671180468,20.671,21.215866666666667,0.27913377915746823,0.5613810392811472,87470517.0,67023107.85714286,-0.3035605357174235,1.2757000226099189,0.9743179632853398,1.0194032044686168,0.9894497410830954
MSFT,2011-06-03,20.301,20.376,20.123,20.182,71840989,0.004211673768704793,20.445,20.62,21.109,-1.286378087551976,-0.8486905916585852,-2.316547444218109,20.642142857142858,21.168533333333336,0.32104435237290846,0.5869817440228493,60917920.0,69221528.57142857,0.17930797702876267,1.2003737779878307,0.9751333515694453,1.0125726780301147,0.9941382197921285
MSFT,2011-06-06,20.148,20.468,20.064,20.267,64888440,0.0020229930428776743,20.182,20.445,20.62,0.42116737687047934,-1.286378087551976,-0.8486905916585852,20.620714285714286,21.13066666666667,0.342842390555732,0.6076140638388213,71840989.0,72613039.85714285,-0.09677691101941821,1.1983287034080883,0.9758667159443281,1.0201355661881977,1.0059062934286283
MSFT,2011-06-07,20.334,20.401,20.173,20.308,48663281,-0.004973409493795544,20.267,20.182,20.445,0.20229930428776743,0.42116737687047934,-1.286378087551976,20.54714285714286,21.09176666666667,0.34742549732358585,0.6219953810302803,64888440.0,66370432.85714286,-0.25004698833875494,1.1966054523240817,0.9741783693072743,1.0113022356615278,0.9987213533982493
MSFT,2011-06-08,20.199,20.275,20.14,20.207,49988901,0.0008412926213687832,20.308,20.267,20.182,-0.4973409493795544,0.20229930428776743,0.42116737687047934,20.448285714285714,21.03326666666667,0.32856035178026244,0.6198528153067417,48663281.0,65008106.14285714,0.027240662215110456,1.1045865501077161,0.9721878221936857,1.006703078450844,1.000396059210852
MSFT,2011-06-09,20.232,20.292,20.106,20.224,50789854,-0.010828718354430444,20.207,20.308,20.267,0.08412926213687832,-0.4973409493795544,0.20229930428776743,20.32185714285714,20.970000000000002,0.15789387635542282,0.6014866639390832,49988901.0,62079986.0,0.016022616700455128,1.0906508202975707,0.9690918999931873,1.0092509698597434,0.999604586793199
MSFT,2011-06-10,20.232,20.275,19.995,20.005,58389678,0.014346413396650881,20.224,20.207,20.308,-1.0828718354430444,0.08412926213687832,-0.4973409493795544,20.233999999999998,20.8902,0.13357894045619192,0.5629339031452635,50789854.0,57925580.428571425,0.149632719952296,1.0594688883665853,0.9685881418081205,1.0140035008752186,0.9887801502570186
MSFT,2011-06-13,20.064,20.417,20.005,20.292,56346439,0.007539917208752245,20.005,20.224,20.207,1.4346413396650881,-1.0828718354430444,0.08412926213687832,20.212142857142858,20.842066666666668,0.10211011796360743,0.5496990984625959,58389678.0,57272511.71428572,-0.03499315409822945,0.9906855767867734,0.9697763269066179,1.0205948512871783,1.0113636363636365
MSFT,2011-06-14,20.503,20.637,20.417,20.445,50779915,-0.019858156028368712,20.292,20.005,20.224,0.7539917208752245,1.4346413396650881,-1.0828718354430444,20.249714285714283,20.806300000000004,0.13291063951130236,0.5390061831901908,56346439.0,54263786.85714286,-0.09879105226152796,0.9949796197957844,0.9732491738422632,1.0107753342802566,0.9971711456859972
MSFT,2011-06-15,20.249,20.267,19.979,20.039,58382228,0.010928689056340035,20.445,20.292,20.005,-1.9858156028368712,0.7539917208752245,1.4346413396650881,20.217142857142857,20.752866666666666,0.1542005496873309,0.5327224633789359,50779915.0,53334328.0,0.14971102255685143,1.0381308385434163,0.9741855514166489,1.0144151358926874,0.9896291174872834
MSFT,2011-06-16,20.063,20.343,19.962,20.258,67632394,0.010761180768091627,20.039,20.445,20.292,1.0928689056340035,-1.9858156028368712,0.7539917208752245,20.21,20.6997,0.15040168438794893,0.49757350176148657,58382228.0,56044201.28571428,0.1584414695513161,1.0431434149115422,0.9763426523089707,1.0190862639014127,1.0097193839405871
MSFT,2011-06-17,20.445,20.511,20.24,20.476,98709387,0.008693104121898942,20.258,20.039,20.445,1.0761180768091627,1.0928689056340035,-1.9858156028368712,20.248428571428573,20.6614,0.18080086388349384,0.4671873728808664,67632394.0,63004270.71428572,0.4594986390693194,1.0590041636487697,0.9800124179111083,1.0133893280632411,1.0015162631450232
MSFT,2011-06-20,20.401,20.815,20.393,20.654,63712126,0.011862109034569635,20.476,20.258,20.039,0.8693104121898942,1.0761180768091627,1.0928689056340035,20.30985714285714,20.626766666666665,0.23580035946510905,0.42465114959292144,98709387.0,64850309.571428575,-0.3545484584966575,1.0726297691392446,0.9846360057816692,1.0206933751777572,1.012401352874859
MSFT,2011-06-21,20.715,20.983,20.596,20.899,58808806,-0.004497822862338019,20.654,20.476,20.258,1.1862109034569635,0.8693104121898942,1.0761180768091627,20.437571428571427,20.601399999999998,0.2809465293984205,0.38132098886861565,63712126.0,64910185.0,-0.07696054594065815,1.1003507077524015,0.9920476971745332,1.018790056321616,1.0088824523292301
MSFT,2011-06-22,20.771,20.94,20.755,20.805,52461136,-0.0007209805335256503,20.899,20.654,20.476,-0.4497822862338019,1.1862109034569635,0.8693104121898942,20.51085714285714,20.5774,0.3027107687609991,0.34179552265990765,58808806.0,64355141.71428572,-0.10793740651697636,1.0980314844142574,0.9967662164732736,1.0089135148157071,1.001636897597612
